DOLA Tax Entity Name:,Tax Entity ID:,Certifying County:,2026 Budget Year Total Levy (2025 Tax Year),2026 Budget Year Net Assessed Value (2025 Tax Year)
13th Ave. Station Metropolitan District,66578/1,Adams,0,108810
3rd and Havana Metropolitan District,66833/1,Arapahoe,70.443,599923
Abilene Station Metropolitan District No. 1,65793/1,Arapahoe,40,3897610
Abilene Station Metropolitan District No. 2,65794/1,Arapahoe,0,135
Adams-Arapahoe 28J School District,64907/1,Adams,73.186,2688958381
Adams-Arapahoe 28J School District,64907/1,Arapahoe,73.186,3414552405
Adonea Metropolitan District No. 1,65213/1,Arapahoe,0,0
Adonea Metropolitan District No. 2,65214/1,Arapahoe,50.804,37296714
Agate Conservation District,64208/1,Arapahoe,0,137590
Agate Conservation District,64208/1,Elbert,0,33712090
Agate Conservation District,64208/1,Lincoln,0,925528
"Antelope Hills General Improvement District, Town of Bennett, CO",64265/1,Arapahoe,36.71,8347732
Antelope Water System G.I.D.,65427/1,Arapahoe,20.754,7965981
Arapahoe County,03001/1,Arapahoe,16.959,16458062704
Arapahoe County Law Enforcement Authority,03002/1,Arapahoe,4.982,2609748882
Arapahoe County Recreation District,03117/1,Arapahoe,0.593,2207299592
Arapahoe County Water and Wastewater Public Improvement District,65137/1,Arapahoe,7.5,1043034257
Arapahoe County Water and Wastewater Public Improvement District,65137/1,Douglas,7.5,111651050
Arapahoe Lake Public Park District,03006/1,Arapahoe,20.38,12844238
Arapahoe Library District,64005/1,Adams,5.719,5188250
Arapahoe Library District,64005/1,Arapahoe,5.719,8873579089
Aspen Business Park Metropolitan District,67705/1,Arapahoe,0,70
Aspen Grove Business Improvement District,03164/1,Arapahoe,0,20627789
Aspen Grove Business Improvement District - Bonds,03164/2,Arapahoe,0,5851518
Aurora,64010/1,Adams,7.087,2803846171
Aurora,64010/1,Arapahoe,7.087,5778916841
Aurora,64010/1,Douglas,7.087,101630810
Aurora Centretech Metropolitan District,03095/1,Arapahoe,39.148,55466545
Aurora Crossroads Metropolitan District No. 1,66003/1,Arapahoe,10.74,41250441
Aurora Crossroads Metropolitan District No. 2,66004/1,Arapahoe,65.517,33957144
Aurora Crossroads Metropolitan District No. 2 - Bond,66004/2,Arapahoe,54.777,41250006
Aurora Urban Renewal Authority,64161/1,Adams,0,0
Aurora Urban Renewal Authority - Alameda Center Urban Renewal Plan Area,64161/15,Arapahoe,0,807942
Aurora Urban Renewal Authority - Aurora City Center II Urban Renewal Plan Area 2,64161/16,Arapahoe,0,446031
Aurora Urban Renewal Authority - Aurora City Center II Urban Renewal Plan Area 3,64161/17,Arapahoe,0,110893
Aurora Urban Renewal Authority - Aurora City Center II Urban Renewal Plan Area 4,64161/18,Arapahoe,0,233507
Aurora Urban Renewal Authority - Aurora City Center Plan Area 1,64161/6,Adams,0,0
Aurora Urban Renewal Authority - Aurora City Center Plan Area 1,64161/6,Arapahoe,0,1292623
Aurora Urban Renewal Authority - Aurora Conference Center Urban Renewal Plan Area,64161/26,Adams,0,0
Aurora Urban Renewal Authority - Aurora Conference Center Urban Renewal Plan Area,64161/26,Arapahoe,0,0
Aurora Urban Renewal Authority - Buckingham Tax Increment #1,64161/3,Adams,0,0
Aurora Urban Renewal Authority - Buckingham Tax Increment #1,64161/3,Arapahoe,0,4621117
Aurora Urban Renewal Authority - Buckingham Tax Increment #2,64161/4,Adams,0,0
Aurora Urban Renewal Authority - Buckingham Tax Increment #2,64161/4,Arapahoe,0,654600
Aurora Urban Renewal Authority - Buckingham Tax Increment #3,64161/8,Adams,0,0
Aurora Urban Renewal Authority - Buckingham Tax Increment #3,64161/8,Arapahoe,0,1001436
Aurora Urban Renewal Authority - Colorado Science and Technology Park,64161/5,Adams,0,0
Aurora Urban Renewal Authority - Colorado Science and Technology Park Urban Renewal Plan A,64161/31,Adams,0,0
Aurora Urban Renewal Authority - Colorado Science and Technology Park Urban Renewal Plan A,64161/31,Arapahoe,0,0
Aurora Urban Renewal Authority - Fitzsimons Gateway A Urban Renewal Plan Area,64161/24,Arapahoe,0,651671
Aurora Urban Renewal Authority - Fitzsimons Gateway B Urban Renewal Plan Area,64161/25,Arapahoe,0,164995
Aurora Urban Renewal Authority - Fitzsimons II Plan Area 1,64161/10,Arapahoe,0,0
Aurora Urban Renewal Authority - Fitzsimons II Plan Area 2,64161/11,Arapahoe,0,0
Aurora Urban Renewal Authority - Fitzsimons II Plan Area 3,64161/12,Arapahoe,0,0
Aurora Urban Renewal Authority - Fitzsimons II Plan Area 4,64161/13,Arapahoe,0,0
Aurora Urban Renewal Authority - Fitzsimons Tax Increment,64161/2,Adams,0,0
Aurora Urban Renewal Authority - Fitzsimons Tax Increment,64161/2,Arapahoe,0,4181936
Aurora Urban Renewal Authority - Fletcher Plaza Urban Renewal Plan Area 1,64161/20,Arapahoe,0,437114
Aurora Urban Renewal Authority - Fletcher Plaza Urban Renewal Plan Area 2,64161/21,Arapahoe,0,0
Aurora Urban Renewal Authority - Fletcher Plaza Urban Renewal Plan Area 3,64161/22,Arapahoe,0,7874
Aurora Urban Renewal Authority - Fletcher Plaza Urban Renewal Plan Area 4,64161/23,Arapahoe,0,0
Aurora Urban Renewal Authority - Havana North Urban Renewal Plan Area 2,64161/19,Arapahoe,0,589198
Aurora Urban Renewal Authority - Horizon Uptown Plan Area,64161/7,Adams,0,0
Aurora Urban Renewal Authority - Horizon Uptown Plan Area,64161/7,Arapahoe,0,47882
Aurora Urban Renewal Authority - Iliff Station Tax Increment Plan Area 1,64161/9,Arapahoe,0,567448
Aurora Urban Renewal Authority - Iliff Station Tax Increment Plan Area 2,64161/14,Arapahoe,0,1486054
Aurora Urban Renewal Authority - Westerly Creek Village Tax Increment Plan Area 1,64161/28,Adams,0,0
Aurora Urban Renewal Authority - Westerly Creek Village Tax Increment Plan Area 1,64161/28,Arapahoe,0,0
Aurora Urban Renewal Authority - Westerly Creek Village Tax Increment Plan Area 2,64161/30,Adams,0,0
Aurora Urban Renewal Authority - Westerly Creek Village Tax Increment Plan Area 2,64161/30,Arapahoe,0,0
Aurora Urban Renewal Authority - Westerly Creek Village Tax Increment Plan Area 3,64161/27,Adams,0,0
Aurora Urban Renewal Authority - Westerly Creek Village Tax Increment Plan Area 3,64161/27,Arapahoe,0,0
Aurora Urban Renewal Authority - Westerly Creek Village Tax Increment Plan Area 4,64161/29,Adams,0,0
Aurora Urban Renewal Authority - Westerly Creek Village Tax Increment Plan Area 4,64161/29,Arapahoe,0,0
Avenues Metropolitan District No. 1,65768/1,Arapahoe,0,788038
Avenues Metropolitan District No. 2,65769/1,Arapahoe,0,788038
Avenues Metropolitan District No. 3,65770/1,Arapahoe,0,788038
Avenues Metropolitan District No. 4,65771/1,Arapahoe,0,788038
Avenues Metropolitan District No. 5,65772/1,Arapahoe,0,788038
Beacon Point Metropolitan District,65138/1,Arapahoe,64.612,45296412
Belleview Place Metropolitan District,66920/1,Arapahoe,136.999,3123374
Bennett,64258/1,Adams,11.33,80356200
Bennett,64258/1,Arapahoe,11.33,9001069
Bennett 29J School District,64902/1,Adams,25.38,328048329
Bennett 29J School District,64902/1,Arapahoe,25.38,527339339
Bennett Fire Protection District,64018/1,Adams,10.898,346872550
Bennett Fire Protection District,64018/1,Arapahoe,10.898,558345405
Bijou Creek Metropolitan District,67017/1,Arapahoe,39.545,4345704
Blackstone Metropolitan District,65140/1,Arapahoe,55.309,55299803
Blvd Plaza Lease/Purchase,03001/9,Arapahoe,0,0
Bow Mar,64026/1,Arapahoe,14.882,36054388
Bow Mar,64026/1,Jefferson,15.353,12574384
Bow Mar Water & Sanitation District,64027/1,Arapahoe,11.317,32403049
Bow Mar Water & Sanitation District,64027/1,Jefferson,11.317,12400300
Bravada Neher Metropolitan District No. 1,67011/1,Arapahoe,0,2389
Bravada Neher Metropolitan District No. 2,67012/1,Arapahoe,0,2296
Bravada Neher Metropolitan District No. 3,67013/1,Arapahoe,0,2296
Bravada Neher Metropolitan District No. 4,67014/1,Arapahoe,0,2296
Bravada Neher Metropolitan District No. 5,67015/1,Arapahoe,0,2296
Bristol Metropolitan District,66760/1,Arapahoe,78.38,2600165
Buckley Metropolitan District No. 1,67324/1,Arapahoe,51.556,43829
Buckley Metropolitan District No. 2,67325/1,Arapahoe,51.556,1854623
Buckley Metropolitan District No. 3,67326/1,Arapahoe,80.237,1524008
Buckley Metropolitan District No. 4,67327/1,Arapahoe,51.556,559749
Buckley Yard Metropolitan District No. 2,67558/1,Arapahoe,37.047,6440639
Buckley Yard Metropolitan District No. 2 - Subdistrict,67558/2,Arapahoe,0,0
Buckley Yard Metropolitan District No. 2 Sub District,68000/1,Arapahoe,22.082,2944544
Byers 32J School District,64908/1,Adams,30.189,30954448
Byers 32J School District,64908/1,Arapahoe,30.189,45744689
Byers Fire Protection District,64032/1,Adams,9.774,23205230
Byers Fire Protection District,64032/1,Arapahoe,9.774,40783532
Byers Fire Protection District,64032/1,Elbert,9.774,430920
Byers Park & Recreation District,64170/1,Adams,2.589,7363880
Byers Park & Recreation District,64170/1,Arapahoe,2.589,27453724
Byers Water & Sanitation District,03009/1,Arapahoe,0,13572023
Capital Expenditures,03001/5,Arapahoe,0.821,16458062704
Castlewood Water & Sanitation District A,65156/1,Arapahoe,0.879,613905684
Castlewood Water & Sanitation District B,65156/2,Arapahoe,0.593,42363609
Castlewood Water & Sanitation District C,65156/3,Arapahoe,0.584,17093100
Castlewood Water & Sanitation District D,65156/4,Arapahoe,0.649,22356661
Castlewood Water & Sanitation District E,65156/5,Arapahoe,0.275,8794681
Centennial,03163/1,Arapahoe,5.076,3142851639
Centennial 360 Metropolitan District,66252/1,Arapahoe,0,1314
Centennial Downs Metropolitan District,03091/1,Arapahoe,0,60014677
Centennial Urban Redevelopment Authority,65430/1,Arapahoe,0,21478747
Chaparral Metropolitan District,03012/1,Arapahoe,11.047,21953261
Charlou Park Water District,03083/1,Arapahoe,0,0
Cherry Creek 5 School District,03903/1,Arapahoe,54.108,9459914402
Cherry Creek Basin Water Quality Authority,64187/1,Arapahoe,0.45,2950939248
Cherry Creek Basin Water Quality Authority,64187/1,Douglas,0.45,4260615978
Cherry Creek Corporate Center Metropolitan District,66376/1,Arapahoe,0,4534194
Cherry Creek Valley Water & Sanitation,03105/1,Arapahoe,0,332677894
Cherry Creek Village Water District,03014/1,Arapahoe,2.802,37434578
Cherry Creek Vista Park and Recreation District,03015/1,Arapahoe,9.007,10979469
Cherry Creek Vista Park and Recreation District - Fence Subarea,03015/2,Arapahoe,9.545,99492191
Cherry Creek Vista Park and Recreation District - Fence Subarea,67800/1,Arapahoe,0,0
Cherry Hills City Metropolitan District,65780/1,Arapahoe,81.773,3231511
Cherry Hills City Metropolitan District - Bonds Only 4157,65780/2,Arapahoe,0,0
Cherry Hills Fire Protection District - Bonds,64035/2,Arapahoe,0.5,789012328
Cherry Hills Heights Water & Sanitation District,03018/1,Arapahoe,5.11,7731488
Cherry Hills Heights Water and Sanitation District Subdistrict A,03018/2,Arapahoe,0,1287219
Cherry Hills Heights Water and Sanitation District Subdistrict A,67815/1,Arapahoe,0,1287219
Cherry Hills North Metropolitan District,03019/1,Arapahoe,7.285,19758709
Cherry Hills Village,03023/1,Arapahoe,14.722,553838210
Cherry Hills Village Sanitation District,03028/1,Arapahoe,0,354891009
Cherry Hills Village Southmoor Circle and Hudson Parkway General Improvement District,67544/1,Arapahoe,10.5,1480171
Cherry Park General Improvement District,03128/1,Arapahoe,4.437,18949244
Cherryvale Sanitation District,03027/1,Arapahoe,8.75,16522484
Citadel on Colfax Business Improvement District,66879/1,Arapahoe,74.613,5620072
City of Cherry Hills Village Charlou Park 3rd Filing General Improvement District,67157/1,Arapahoe,10,3589928
CitySet Metropolitan District No. 1,66295/1,Arapahoe,0,86
CitySet Metropolitan District No. 2,66296/1,Arapahoe,0,7075000
Coal Creek Metropolitan District No. 1,66640/1,Arapahoe,70,27341009
Coal Creek Metropolitan District No. 2,66641/1,Arapahoe,0,20
Coal Creek Metropolitan District No. 3,66642/1,Arapahoe,0,20
Coal Creek Metropolitan District No. 4,66643/1,Arapahoe,0,20
Coal Creek Metropolitan District No. 5,66644/1,Arapahoe,0,20
Cobblewood General Improvement District (1-2016),66829/1,Arapahoe,23,1448590
Colfax Sable Metropolitan District,66831/1,Arapahoe,77.538,4212181
Columbia Metropolitan District,03107/1,Arapahoe,1.64,96032322
Columbine Valley,03029/1,Arapahoe,7.298,84063594
Columbine Water & Sanitation District,03030/1,Arapahoe,2.769,76643893
Comanche Crossing Metropolitan District,66097/1,Arapahoe,50,866170
Commons at East Creek Metropolitan District,67236/1,Arapahoe,99.364,1674403
Conservatory Metropolitan District,65045/1,Arapahoe,35.951,55354202
Cope Conservation District,64231/1,Arapahoe,0,62903
Cope Conservation District,64231/1,Washington,0,0
Copperleaf Metropolitan District No. 1,65393/1,Arapahoe,0,28
Copperleaf Metropolitan District No. 2,65394/1,Arapahoe,27.25,68196530
Copperleaf Metropolitan District No. 3,65395/1,Arapahoe,72.219,18510609
Copperleaf Metropolitan District No. 3 - Bond,65395/2,Arapahoe,69.373,27031
Copperleaf Metropolitan District No. 4,65396/1,Arapahoe,55.602,21800398
Copperleaf Metropolitan District No. 4 - Bond,65396/2,Arapahoe,53.414,27769
Copperleaf Metropolitan District No. 5,65397/1,Arapahoe,36.166,2575527
Copperleaf Metropolitan District No. 6,65398/1,Arapahoe,72.7,19595057
Copperleaf Metropolitan District No. 6 - Bond,65398/2,Arapahoe,0,0
Copperleaf Metropolitan District No. 7,65399/1,Arapahoe,60,1286
Copperleaf Metropolitan District No. 8,65400/1,Arapahoe,60,2298
Copperleaf Metropolitan District No. 9,65952/1,Arapahoe,71.642,8770294
Cornerstar Metropolitan District,65795/1,Arapahoe,69.424,32762225
Cornerstar Metropolitan District - Bonds,65795/2,Arapahoe,42.508,7282330
Cottonwood Creek Metropolitan District No. 1,66616/1,Arapahoe,45,3599511
Cottonwood Creek Metropolitan District No. 2,66617/1,Arapahoe,45,135
Cottonwood Creek Metropolitan District No. 3,66618/1,Arapahoe,21.481,13283
Cottonwood Creek Metropolitan District No. 4,66619/1,Arapahoe,74.946,3207733
Cottonwood Creek Metropolitan District No. 5,66620/1,Arapahoe,21.481,126
Country Homes Metro Parcel A,03031/1,Arapahoe,13.282,15318195
Country Homes Metro Parcel B,03031/2,Arapahoe,4.666,3468404
Cross Creek Metropolitan District No. 2,65143/1,Arapahoe,39.702,28044756
Crossroads East Metropolitan District,66005/1,Arapahoe,64.444,46665865
Cunningham Fire Protection District,03032/1,Arapahoe,0,0
Deer Trail,03033/1,Arapahoe,12.916,13903141
Deer Trail 26J School District,64906/1,Adams,36.679,5245236
Deer Trail 26J School District,64906/1,Arapahoe,36.679,50357596
Deer Trail Conservation District,64253/1,Arapahoe,0,82280417
Deer Trail Conservation District,64253/1,Washington,0,0
Deer Trail Rural Fire Protection District,64052/1,Adams,7.032,2905990
Deer Trail Rural Fire Protection District,64052/1,Arapahoe,7.032,47668583
Deer Trail Rural Fire Protection District,64052/1,Elbert,7.032,2939460
Detention Facility Lease/Purchase,03001/10,Arapahoe,0,0
Developmental Disabilities,03001/11,Arapahoe,1,16458062704
Devonshire Heights Water & Sanitation District,03035/1,Arapahoe,0,9726299
Douglas County Conservation District,18010/1,Douglas,0,10022559710
Dove Valley Metropolitan District,03097/1,Arapahoe,10.114,540453056
Dove Valley Metropolitan District-Bonds Only,03097/2,Arapahoe,5.175,4356827
E-470 Commercial Metropolitan District No. 1,66900/1,Arapahoe,0,405
E-470 Commercial Metropolitan District No. 2,66901/1,Arapahoe,0,405
E-470 Commercial Metropolitan District No. 3,66902/1,Arapahoe,0,405
Eagle Bend Metropolitan District,03147/1,Arapahoe,18.5,107023955
Eagle's Nest Metropolitan District,65902/1,Arapahoe,30.779,10356841
East Arapahoe Metropolitan District,03036/1,Arapahoe,9.792,6491047
East Bend Metropolitan District,67501/1,Arapahoe,84.51,2610356
East Cherry Creek Valley Water & Sanitation District,03038/1,Arapahoe,4.468,1054217045
East Cherry Creek Valley Water & Sanitation District (Bonds),03038/3,Arapahoe,0,135385774
East Cherry Creek Valley Water & Sanitation District (Water Only),03038/2,Arapahoe,3.311,6260156
East Creek Consolidated Metropolitan District,68024/1,Arapahoe,0,0
East Creek Consolidated Metropolitan District - Tax Area 1,68024/2,Arapahoe,29.174,5830259
East Creek Consolidated Metropolitan District - Tax Area 2,68024/3,Arapahoe,42.169,2373488
East Creek Metropolitan District No. 1,66906/1,Arapahoe,0,0
East Creek Metropolitan District No. 2,66907/1,Arapahoe,0,0
East Quincy Highlands Metropolitan District,03161/1,Arapahoe,14.142,16787978
East Smoky Hill Metropolitan District No. 1,03130/1,Arapahoe,20.4,21032527
East Smoky Hill Metropolitan District No. 2,03131/1,Arapahoe,9.866,84057103
East Valley Metropolitan District,03039/1,Arapahoe,14.162,7175458
East Virginia Village Metropolitan District,67502/1,Arapahoe,132.607,2473289
Eastern Adams County Metropolitan District,01094/1,Adams,0,1640
Eastern Adams County Metropolitan District,01094/1,Arapahoe,0,1199914
Eastern Adams County Metropolitan District Subdistrict No. 1,67340/1,Adams,0,0
Eastern Adams County Metropolitan District Subdistrict No. 1,67340/1,Arapahoe,0,0
Eastern Hills Metropolitan Dist. No. 1,65171/1,Arapahoe,0,135
Eastern Hills Metropolitan Dist. No. 2,65172/1,Arapahoe,70,2387889
Eastern Hills Metropolitan Dist. No. 4,65174/1,Arapahoe,70,64579519
Eastern Hills Metropolitan Dist. No. 5,65175/1,Arapahoe,70,739107
Eastern Hills Metropolitan Dist. No. 6,65176/1,Arapahoe,70,1766585
Eastern Hills Metropolitan Dist. No. 7,65177/1,Arapahoe,0,10421
Eastern Hills Metropolitan District No. 10,65815/1,Arapahoe,51.035,52557418
Eastern Hills Metropolitan District No. 11,65816/1,Arapahoe,0,52557800
Eastern Hills Metropolitan District No. 12,65817/1,Arapahoe,0,135
Eastern Hills Metropolitan District No. 13,65818/1,Arapahoe,0,135
Eastern Hills Metropolitan District No. 14,65819/1,Arapahoe,0,135
Eastern Hills Metropolitan District No. 15,65820/1,Arapahoe,0,550
Eastern Hills Metropolitan District No. 16,65821/1,Arapahoe,0,550
Eastern Hills Metropolitan District No. 17,65822/1,Arapahoe,0,550
Eastern Hills Metropolitan District No. 18,65823/1,Arapahoe,0,550
Eastern Hills Metropolitan District No. 19,65824/1,Arapahoe,0,550
Eastern Hills Metropolitan District No. 20,65825/1,Arapahoe,0,550
Eastern Hills Metropolitan District No. 21,67718/1,Arapahoe,0,52500536
Eastern Hills Metropolitan District No. 22,67719/1,Arapahoe,0,52519232
Eastern Hills Metropolitan District No. 23,67720/1,Arapahoe,4,52497385
Eastern Hills Metropolitan District No. 8,65494/1,Arapahoe,0,135
Eastern Hills Metropolitan District No. 9,65814/1,Arapahoe,20,52556156
Eastgate Metropolitan District No. 1,68184/1,Arapahoe,0,12
Eastgate Metropolitan District No. 2,68185/1,Arapahoe,0,12
Eastgate Metropolitan District No. 3,68186/1,Arapahoe,0,12
Eastgate Metropolitan District No. 4,68187/1,Arapahoe,0,12
Eastgate Metropolitan District No. 5,68188/1,Arapahoe,0,12
Eastgate Metropolitan District No. 6,68189/1,Arapahoe,0,12
Englewood,03041/1,Arapahoe,9.736,1092478333
Englewood 1 School District,03905/1,Arapahoe,51.071,920857772
Englewood Downtown Development Authority,67386/1,Arapahoe,0,176905777
Englewood Downtown Development Authority - Wellness District,67386/2,Arapahoe,0,84883722
Englewood Urban Renewal Authority - Englewood Ironworks Tax Plan Area,03082/2,Arapahoe,0,8525959
Estancia Metropolitan District,65325/1,Arapahoe,66.102,8548958
Festival Commons Metropolitan District,68183/1,Arapahoe,0,0
Fiddlers Business Improvement District,03162/1,Arapahoe,88,40850420
Fitzsimons Village Metro. District #1,65631/1,Arapahoe,64.777,464870
Fitzsimons Village Metro. District #2,65632/1,Arapahoe,64.777,3058580
Fitzsimons Village Metro. District #3,65633/1,Arapahoe,65.505,2853618
Fitzsimons Village Metropolitan District No. 4,66646/1,Arapahoe,0,1273219
Flat Rock Metropolitan District No. 1,65970/1,Arapahoe,58.055,4076
Flat Rock Metropolitan District No. 2,65971/1,Arapahoe,0,19
Flat Rock Metropolitan District No. 3,65972/1,Arapahoe,0,19
Flat Rock Metropolitan District No. 4,65973/1,Arapahoe,0,510
Forest Trace Metropolitan District No. 1,65777/1,Arapahoe,16.655,7429522
Forest Trace Metropolitan District No. 2,65778/1,Arapahoe,4,11316200
Forest Trace Metropolitan District No. 3,65779/1,Arapahoe,59.832,18742210
Foxfield,03134/1,Arapahoe,4.982,26558485
Foxfield Metropolitan District No. 1,65120/1,Arapahoe,0,0
Foxridge General Improvement District,03119/1,Arapahoe,4.864,44221683
Front Range Passenger Rail District,67661/1,Adams,0,0
Front Range Passenger Rail District,67661/1,Arapahoe,0,0
Front Range Passenger Rail District,67661/1,Boulder,0,0
Front Range Passenger Rail District,67661/1,Broomfield,0,1987394625
